City,Country,Latitude,Longitude,Cloudiness,Date,Wind,Humidity,Max Temp
Hauterive,FR,46.09,3.45,0,1608321924,8.05,87,48.2
Sistranda,NO,63.73,8.83,0,1608321559,19.46,60,41.0
Iquique,CL,-20.22,-70.14,0,1608321925,20.8,60,73.4
Diego de Almagro,CL,-26.37,-70.05,0,1608321925,14.85,17,81.39
Vao,NC,-22.67,167.48,0,1608321425,16.17,70,75.76
Westport,US,41.14,-73.36,90,1608321675,11.41,46,30.0
Lanzhou,CN,36.06,103.79,100,1608321761,0.94,45,23.0
Pechenga,RU,69.53,31.17,75,1608321926,26.4,85,17.6
Cabedelo,BR,-6.98,-34.83,20,1608321926,11.41,62,84.2
Great Bend,US,38.36,-98.76,1,1608321752,13.87,52,50.0
West University Place,US,29.72,-95.43,90,1608321926,14.99,72,63.0
Indian Head,US,38.6,-77.16,90,1608321927,4.7,69,39.0
Papar,MY,5.73,115.93,20,1608321927,3.36,94,75.2
Port Hardy,CA,50.7,-127.42,90,1608321942,31.09,93,44.6
Samarai,PG,-10.62,150.67,100,1608321538,2.21,72,81.66
Kulu,TR,39.1,33.08,0,1608321942,2.33,83,36.05
Sirsi,IN,14.62,74.85,99,1608321942,7.74,70,69.33
Charters Towers,AU,-20.1,146.27,100,1608321942,7.56,82,75.34
Calama,CL,-22.47,-68.93,0,1608321943,21.92,10,75.2
Bonavista,CA,48.65,-53.11,100,1608321603,5.82,100,30.2
Lahaina,US,20.88,-156.68,20,1608321870,11.41,61,78.8
Oddur,SO,4.12,43.89,24,1608321943,8.57,60,78.53
Gillette,US,44.29,-105.5,20,1608321943,8.05,64,35.6
Beyneu,KZ,45.32,55.2,99,1608321943,14.05,98,26.46
Båtsfjord,NO,70.63,29.72,40,1608321944,9.17,78,14.0
Nome,US,64.5,-165.41,1,1608321374,6.93,49,-2.0
Tabuk,PH,17.42,121.44,100,1608321944,5.91,89,72.18
Meulaboh,ID,4.14,96.13,100,1608321422,5.08,92,75.18
Eydhafushi,MV,5.1,73.07,2,1608321944,12.97,78,81.93
Vaitape,PF,-16.52,-151.75,50,1608321945,11.3,76,80.26
Gouyave,GD,12.16,-61.73,40,1608321945,16.11,79,84.2
Mormugao,IN,15.4,73.8,20,1608321945,6.93,83,77.0
Marawi,PH,8.0,124.29,41,1608321579,4.0,96,72.0
Pouembout,NC,-21.13,164.9,89,1608321945,4.61,73,75.78
Zalaegerszeg,HU,46.84,16.84,90,1608321945,3.36,100,35.6
Nara,JP,34.69,135.8,85,1608321946,7.45,59,44.01
Laguna,US,38.42,-121.42,1,1608321533,3.36,57,55.0
Yuci,CN,37.68,112.73,0,1608321946,2.24,78,8.6
Pimentel,PE,-6.84,-79.93,0,1608321946,20.8,64,75.2
Ürümqi,CN,43.8,87.6,75,1608321946,2.24,83,-5.8
Suzhou,CN,31.31,120.62,100,1608321937,7.07,78,41.0
Athabasca,CA,54.72,-113.29,99,1608321947,5.82,70,1.4
Hay River,CA,60.82,-115.8,100,1608321947,3.36,74,-25.6
Kafanchan,NG,9.58,8.3,100,1608321947,11.41,26,71.6
Takoradze,GH,4.88,-1.76,92,1608321947,6.64,83,79.54
Kawalu,ID,-7.38,108.21,97,1608321948,1.28,87,70.59
Mayo,US,38.89,-76.51,90,1608321716,9.17,74,37.0
Batemans Bay,AU,-35.72,150.18,99,1608321948,1.99,91,60.01
Anykščiai,LT,55.53,25.1,100,1608321948,10.09,96,38.28
Marabu,MY,4.41,114.01,40,1608321948,5.82,100,75.2
Soc Trang,VN,9.6,105.98,40,1608321949,2.24,94,77.0
Līsakovsk,KZ,52.54,62.49,100,1608321949,7.45,98,22.73
Qinzhou,CN,21.95,108.62,53,1608321949,18.28,52,49.14
Quang Ngai,VN,15.12,108.8,100,1608321949,9.89,93,70.2
Frazão,PT,41.26,-8.4,90,1608321950,24.16,87,55.4
Esim,GH,4.87,-2.24,85,1608321950,4.88,84,79.14
Caibarién,CU,22.52,-79.47,75,1608321950,13.87,74,78.8
Maridi,SS,4.92,29.47,14,1608321950,1.54,32,74.95
Kamaishi,JP,39.27,141.88,14,1608321950,18.81,87,31.17
Arroyo de la Encomienda,ES,41.61,-4.8,90,1608321965,10.29,100,42.01
La Ronge,CA,55.1,-105.28,90,1608321965,8.05,62,-16.6
Acarí,PE,-15.43,-74.62,34,1608321966,10.74,45,80.35
Maralal,KE,1.1,36.7,62,1608321966,5.75,81,58.71
Silver City,US,32.77,-108.28,1,1608321966,14.99,17,51.8
Zonguldak,TR,41.25,31.83,100,1608321966,2.28,93,43.05
Coyhaique,CL,-45.58,-72.07,75,1608321533,8.05,54,57.2
Poconé,BR,-16.26,-56.62,52,1608321966,7.4,33,98.74
Tambopata,PE,-12.73,-69.18,40,1608321967,12.75,59,91.4
Malanje,AO,-9.54,16.34,1,1608321967,5.66,86,65.35
Jiangdu,CN,32.43,119.56,58,1608321967,8.93,76,36.0
Hays,US,30.05,-98.03,100,1608321684,8.99,75,61.0
San Rafael,AR,-34.62,-68.33,79,1608321422,22.1,53,69.37
Mahrīz,IR,31.59,54.43,45,1608321967,4.7,75,44.6
Mikuni,JP,36.22,136.15,75,1608321941,17.22,80,41.0
Buraidah,SA,26.33,43.98,40,1608321791,9.17,67,57.2
Xai-Xai,MZ,-25.05,33.64,100,1608321968,7.96,92,73.31
Iracoubo,GF,5.48,-53.2,100,1608321968,10.42,85,79.23
San Quintín,MX,30.48,-115.95,0,1608321968,6.96,58,62.11
Olafsvik,IS,64.89,-23.71,100,1608321968,37.98,87,36.3
Pucallpa,PE,-8.38,-74.55,75,1608321873,11.41,62,87.8
Bereda,ES,43.27,-7.54,100,1608321969,20.0,95,51.01
Punta Alta,AR,-38.88,-62.07,20,1608321969,17.22,24,95.0
Opotiki,NZ,-38.08,177.28,54,1608321969,1.99,89,64.0
Petauke,ZM,-14.24,31.33,100,1608321969,4.97,91,67.84
Ferry Pass,US,30.51,-87.21,1,1608321969,3.36,37,57.99
Marrakesh,MA,31.63,-8.01,20,1608321847,2.24,67,57.2
Ostrovnoy,RU,68.05,39.51,97,1608321970,29.66,89,21.06
Poum,NC,-20.23,164.02,100,1608321970,12.15,72,77.88
Nekhayevskiy,RU,50.41,41.76,99,1608321970,3.89,88,30.99
Shimoda,JP,34.67,138.95,0,1608321970,1.99,74,39.0
City of San Pedro,PH,14.35,121.02,90,1608321971,4.7,100,75.99
Urcos,PE,-13.69,-71.62,75,1608321971,11.41,39,62.6
Mauá,BR,-23.67,-46.46,40,1608321971,11.41,78,73.4
Plettenberg Bay,ZA,-34.05,23.37,12,1608321971,8.63,84,67.24
Songjianghe,CN,42.19,127.48,0,1608321971,7.16,82,0.37
Lárdos,GR,36.09,28.02,40,1608321972,4.7,77,60.8
Milyutinskaya,RU,48.63,41.67,83,1608321972,4.32,98,25.56
Terme,TR,41.21,36.97,75,1608321972,3.36,76,50.0
Yangon,MM,16.81,96.16,20,1608321972,3.36,88,77.0
Adrar,MR,20.5,-10.07,0,1608321972,11.61,30,62.62
Zorritos,PE,-3.68,-80.68,40,1608321973,6.93,62,84.2
Saint-Pierre,RE,-21.34,55.48,0,1608321973,2.24,83,75.2
Zlatoust,RU,55.17,59.65,100,1608321973,2.8,96,12.51
Ust-Tsilma,RU,65.44,52.15,57,1608321973,5.97,95,8.71
Inhambane,MZ,-23.86,35.38,40,1608321973,11.61,94,75.2
Dandong,CN,40.13,124.39,0,1608321704,4.23,75,10.71
Sherlovaya Gora,RU,50.57,116.25,0,1608321989,3.2,90,-9.87
Gizo Government Station,SB,-8.1,156.84,72,1608321989,4.74,74,82.65
Dunedin,NZ,-45.87,170.5,100,1608321989,5.95,82,56.82
Dambulla,LK,7.86,80.65,99,1608321696,4.88,96,72.03
Beira,MZ,-19.84,34.84,20,1608321813,11.41,88,82.4
Sambava,MG,-14.27,50.17,98,1608321989,10.47,86,77.76
Timrå,SE,62.49,17.33,90,1608321990,2.24,92,33.8
Morón,AR,-34.65,-58.62,0,1608321990,11.41,33,91.99
Linares,CL,-35.85,-71.6,2,1608321990,10.83,28,76.17
Bundaberg,AU,-24.85,152.35,75,1608321990,3.36,100,77.0
North Bend,US,43.41,-124.22,1,1608321990,9.17,93,46.0
Arrah,IN,25.57,84.67,1,1608321990,6.22,81,46.4
Shizuishan,CN,39.23,106.77,100,1608321991,1.7,78,16.14
Yabēlo,ET,4.88,38.08,0,1608321989,13.38,36,64.53
Along,IN,28.17,94.77,52,1608321991,1.72,75,47.52
Yerbogachën,RU,61.28,108.01,100,1608321447,8.37,94,6.3
Sola,VU,-13.88,167.55,14,1608321991,7.92,76,81.43
Verkhoyansk,RU,67.54,133.38,98,1608321991,1.74,80,-37.39
